Name,Path,Cancer
brain_tumor_0407.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0407.jpg,2
brain_menin_0214.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0214.jpg,1
brain_menin_0169.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0169.jpg,1
brain_menin_1855.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1855.jpg,1
brain_glioma_1565.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1565.jpg,0
brain_menin_0844.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0844.jpg,1
brain_menin_1874.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1874.jpg,1
brain_tumor_0763.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0763.jpg,2
brain_menin_1642.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1642.jpg,1
brain_tumor_1268.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1268.jpg,2
brain_tumor_1025.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1025.jpg,2
brain_tumor_1553.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1553.jpg,2
brain_glioma_0160.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0160.jpg,0
brain_tumor_1846.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1846.jpg,2
brain_menin_1686.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1686.jpg,1
brain_glioma_0005.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0005.jpg,0
brain_glioma_1848.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1848.jpg,0
brain_menin_0719.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0719.jpg,1
brain_glioma_1346.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1346.jpg,0
brain_tumor_1441.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1441.jpg,2
brain_tumor_1300.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1300.jpg,2
brain_tumor_0729.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0729.jpg,2
brain_menin_1311.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1311.jpg,1
brain_menin_1556.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1556.jpg,1
brain_glioma_1432.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1432.jpg,0
brain_glioma_0887.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0887.jpg,0
brain_glioma_1184.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1184.jpg,0
brain_tumor_0628.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0628.jpg,2
brain_tumor_0681.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0681.jpg,2
brain_glioma_1288.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1288.jpg,0
brain_tumor_0514.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0514.jpg,2
brain_tumor_1373.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1373.jpg,2
brain_tumor_1107.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1107.jpg,2
brain_menin_1402.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1402.jpg,1
brain_tumor_0151.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0151.jpg,2
brain_glioma_1274.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1274.jpg,0
brain_menin_1639.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1639.jpg,1
brain_tumor_1631.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1631.jpg,2
brain_tumor_1918.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1918.jpg,2
brain_menin_0658.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0658.jpg,1
brain_glioma_0373.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0373.jpg,0
brain_menin_0283.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0283.jpg,1
brain_tumor_0026 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0026 - Copy.jpg,2
brain_glioma_1650.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1650.jpg,0
brain_tumor_1466.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1466.jpg,2
brain_menin_0789.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0789.jpg,1
brain_glioma_0385.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0385.jpg,0
brain_tumor_0996.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0996.jpg,2
brain_tumor_0455.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0455.jpg,2
brain_tumor_1099.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1099.jpg,2
brain_glioma_0676.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0676.jpg,0
brain_menin_1305.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1305.jpg,1
brain_menin_0295.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0295.jpg,1
brain_glioma_1572.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1572.jpg,0
brain_menin_0792.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0792.jpg,1
brain_menin_1419.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1419.jpg,1
brain_glioma_1427.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1427.jpg,0
brain_tumor_0924.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0924.jpg,2
brain_tumor_1599.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1599.jpg,2
brain_glioma_0652.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0652.jpg,0
brain_menin_1744.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1744.jpg,1
brain_menin_1872.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1872.jpg,1
brain_glioma_1400.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1400.jpg,0
brain_menin_0913.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0913.jpg,1
brain_glioma_0614.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0614.jpg,0
brain_glioma_1704.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1704.jpg,0
brain_glioma_1984.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1984.jpg,0
brain_tumor_1751.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1751.jpg,2
brain_tumor_1012.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1012.jpg,2
brain_tumor_0239.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0239.jpg,2
brain_tumor_0145.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0145.jpg,2
brain_tumor_0207.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0207.jpg,2
brain_tumor_0835.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0835.jpg,2
brain_glioma_0147.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0147.jpg,0
brain_glioma_1622.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1622.jpg,0
brain_tumor_0624.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0624.jpg,2
brain_menin_0286.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0286.jpg,1
brain_tumor_1272.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1272.jpg,2
brain_tumor_1880.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1880.jpg,2
brain_menin_1105.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1105.jpg,1
brain_glioma_1588.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1588.jpg,0
brain_tumor_1596.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1596.jpg,2
brain_menin_1407.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1407.jpg,1
brain_menin_0264.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0264.jpg,1
brain_menin_1674.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1674.jpg,1
brain_menin_1119.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1119.jpg,1
brain_tumor_1296.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1296.jpg,2
brain_menin_1435.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1435.jpg,1
brain_glioma_1977.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1977.jpg,0
brain_menin_0141.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0141.jpg,1
brain_menin_1173.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1173.jpg,1
brain_tumor_0251.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0251.jpg,2
brain_tumor_1322.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1322.jpg,2
brain_menin_1396.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1396.jpg,1
brain_tumor_1567.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1567.jpg,2
brain_tumor_1479.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1479.jpg,2
brain_glioma_1720.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1720.jpg,0
brain_tumor_0127.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0127.jpg,2
brain_menin_2000.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_2000.jpg,1
brain_tumor_0897.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0897.jpg,2
brain_tumor_1491.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1491.jpg,2
brain_glioma_0463.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0463.jpg,0
brain_tumor_0586.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0586.jpg,2
brain_tumor_1673.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1673.jpg,2
brain_tumor_0949.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0949.jpg,2
brain_tumor_1607.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1607.jpg,2
brain_tumor_0618.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0618.jpg,2
brain_menin_1040.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1040.jpg,1
brain_glioma_1340.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1340.jpg,0
brain_glioma_0789.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0789.jpg,0
brain_glioma_1347.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1347.jpg,0
brain_tumor_0938.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0938.jpg,2
brain_glioma_0133.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0133.jpg,0
brain_glioma_0471.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0471.jpg,0
brain_glioma_1154.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1154.jpg,0
brain_glioma_0612.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0612.jpg,0
brain_tumor_0922.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0922.jpg,2
brain_menin_1008.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1008.jpg,1
brain_glioma_1965.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1965.jpg,0
brain_tumor_1627.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1627.jpg,2
brain_tumor_1273.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1273.jpg,2
brain_glioma_1986.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1986.jpg,0
brain_glioma_0211.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0211.jpg,0
brain_menin_1685.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1685.jpg,1
brain_menin_1574.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1574.jpg,1
brain_glioma_0871.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0871.jpg,0
brain_menin_0857.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0857.jpg,1
brain_menin_0430.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0430.jpg,1
brain_menin_1475.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1475.jpg,1
brain_glioma_1871.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1871.jpg,0
brain_glioma_0409.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0409.jpg,0
brain_menin_1749.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1749.jpg,1
brain_menin_0405.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0405.jpg,1
brain_menin_0630.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0630.jpg,1
brain_glioma_1461.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1461.jpg,0
brain_menin_0809.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0809.jpg,1
brain_menin_1493.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1493.jpg,1
brain_menin_0768.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0768.jpg,1
brain_menin_1586.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1586.jpg,1
brain_menin_0105.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0105.jpg,1
brain_glioma_0507.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0507.jpg,0
brain_glioma_1351.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1351.jpg,0
brain_glioma_1405.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1405.jpg,0
brain_tumor_0347.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0347.jpg,2
brain_glioma_1518.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1518.jpg,0
brain_glioma_1789.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1789.jpg,0
brain_menin_1831.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1831.jpg,1
brain_menin_1288.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1288.jpg,1
brain_glioma_1888.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1888.jpg,0
brain_tumor_1064.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1064.jpg,2
brain_glioma_0633.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0633.jpg,0
brain_tumor_1582.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1582.jpg,2
brain_tumor_1824.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1824.jpg,2
brain_glioma_0415.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0415.jpg,0
