Name,Path,Cancer
brain_tumor_0354.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0354.jpg,2
brain_menin_0134.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0134.jpg,1
brain_glioma_0325.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0325.jpg,0
brain_tumor_0474.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0474.jpg,2
brain_tumor_1007.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1007.jpg,2
brain_glioma_0787.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0787.jpg,0
brain_tumor_1939.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1939.jpg,2
brain_tumor_1889.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1889.jpg,2
brain_tumor_0054.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0054.jpg,2
brain_tumor_1720.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1720.jpg,2
brain_tumor_1120.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1120.jpg,2
brain_menin_0911.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0911.jpg,1
brain_tumor_1399.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1399.jpg,2
brain_glioma_1046.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1046.jpg,0
brain_tumor_1538.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1538.jpg,2
brain_tumor_0047.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0047.jpg,2
brain_tumor_0256.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0256.jpg,2
brain_glioma_0196.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0196.jpg,0
brain_menin_1733.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1733.jpg,1
brain_glioma_0058.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0058.jpg,0
brain_glioma_0976.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0976.jpg,0
brain_tumor_0989.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0989.jpg,2
brain_menin_0429.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0429.jpg,1
brain_menin_1398.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1398.jpg,1
brain_glioma_1604.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1604.jpg,0
brain_menin_1039.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1039.jpg,1
brain_menin_0523.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0523.jpg,1
brain_glioma_0173.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0173.jpg,0
brain_glioma_0294.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0294.jpg,0
brain_tumor_0777.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0777.jpg,2
brain_menin_1102.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1102.jpg,1
brain_menin_0976.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0976.jpg,1
brain_tumor_1799.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1799.jpg,2
brain_menin_0190.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0190.jpg,1
brain_menin_0007.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0007.jpg,1
brain_menin_1066.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1066.jpg,1
brain_tumor_1155.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1155.jpg,2
brain_tumor_1724.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1724.jpg,2
brain_menin_0771.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0771.jpg,1
brain_tumor_0568.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0568.jpg,2
brain_menin_0888.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0888.jpg,1
brain_glioma_0777.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0777.jpg,0
brain_glioma_0457.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0457.jpg,0
brain_tumor_1447.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1447.jpg,2
brain_menin_1285.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1285.jpg,1
brain_glioma_0156.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0156.jpg,0
brain_menin_1637.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1637.jpg,1
brain_tumor_1556.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1556.jpg,2
brain_menin_0984.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0984.jpg,1
brain_tumor_0115.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0115.jpg,2
brain_tumor_0806.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0806.jpg,2
brain_menin_1186.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1186.jpg,1
brain_glioma_0015.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0015.jpg,0
brain_menin_1514.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1514.jpg,1
brain_menin_0465.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0465.jpg,1
brain_menin_0305.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0305.jpg,1
brain_menin_0162.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0162.jpg,1
brain_glioma_1459.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1459.jpg,0
brain_glioma_1229.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1229.jpg,0
brain_glioma_1855.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1855.jpg,0
brain_tumor_1877.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1877.jpg,2
brain_glioma_1057.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1057.jpg,0
brain_glioma_1364.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1364.jpg,0
brain_glioma_1472.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1472.jpg,0
brain_glioma_1571.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1571.jpg,0
brain_tumor_0081.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0081.jpg,2
brain_tumor_0095.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0095.jpg,2
brain_glioma_1348.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1348.jpg,0
brain_glioma_0398.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0398.jpg,0
brain_glioma_1591.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1591.jpg,0
brain_glioma_1290.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1290.jpg,0
brain_menin_0664.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0664.jpg,1
brain_tumor_1758.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1758.jpg,2
brain_glioma_1447.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1447.jpg,0
brain_glioma_0082.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0082.jpg,0
brain_tumor_0843.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0843.jpg,2
brain_tumor_0796.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0796.jpg,2
brain_tumor_1415.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1415.jpg,2
brain_menin_0685.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0685.jpg,1
brain_menin_0677.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0677.jpg,1
brain_menin_0473.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0473.jpg,1
brain_tumor_0555.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0555.jpg,2
brain_glioma_0451.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0451.jpg,0
brain_menin_0742.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0742.jpg,1
brain_menin_1140.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1140.jpg,1
brain_menin_1918.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1918.jpg,1
brain_glioma_1996.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1996.jpg,0
brain_menin_1166.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1166.jpg,1
brain_glioma_0735.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0735.jpg,0
brain_tumor_1604.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1604.jpg,2
brain_tumor_0037.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0037.jpg,2
brain_menin_0003.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0003.jpg,1
brain_glioma_1138.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1138.jpg,0
brain_glioma_1639.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1639.jpg,0
brain_tumor_1419.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1419.jpg,2
brain_menin_1697.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1697.jpg,1
brain_menin_0211.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0211.jpg,1
brain_menin_0276.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0276.jpg,1
brain_tumor_1060.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1060.jpg,2
brain_menin_1467.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1467.jpg,1
brain_glioma_0402.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0402.jpg,0
brain_menin_0074.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0074.jpg,1
brain_menin_0185.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0185.jpg,1
brain_tumor_0208.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0208.jpg,2
brain_tumor_1438.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1438.jpg,2
brain_glioma_1775.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1775.jpg,0
brain_glioma_0470.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0470.jpg,0
brain_tumor_0770.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0770.jpg,2
brain_tumor_0605.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0605.jpg,2
brain_tumor_1617.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1617.jpg,2
brain_tumor_1271.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1271.jpg,2
brain_menin_1770.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1770.jpg,1
brain_glioma_1126.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1126.jpg,0
brain_tumor_1226.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1226.jpg,2
brain_glioma_1115.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1115.jpg,0
brain_glioma_1649.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1649.jpg,0
brain_tumor_1672.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1672.jpg,2
brain_tumor_1776.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1776.jpg,2
brain_tumor_0944.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0944.jpg,2
brain_glioma_0747.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0747.jpg,0
brain_tumor_0952.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0952.jpg,2
brain_glioma_1305.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1305.jpg,0
brain_menin_0865.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0865.jpg,1
brain_menin_0401.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0401.jpg,1
brain_tumor_0714.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0714.jpg,2
brain_tumor_0888.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0888.jpg,2
brain_tumor_0765.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0765.jpg,2
brain_tumor_0029 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0029 - Copy.jpg,2
brain_glioma_0145.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0145.jpg,0
brain_glioma_0791.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0791.jpg,0
brain_glioma_1537.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1537.jpg,0
brain_menin_0574.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0574.jpg,1
brain_glioma_0656.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0656.jpg,0
brain_menin_1466.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1466.jpg,1
brain_tumor_1290.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1290.jpg,2
brain_menin_0076.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0076.jpg,1
brain_tumor_0779.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0779.jpg,2
brain_glioma_0702.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0702.jpg,0
brain_glioma_1199.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1199.jpg,0
brain_menin_0561.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0561.jpg,1
brain_tumor_1712.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1712.jpg,2
brain_glioma_0434.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0434.jpg,0
brain_tumor_0646.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0646.jpg,2
brain_glioma_1802.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1802.jpg,0
brain_menin_0458.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0458.jpg,1
brain_glioma_1251.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1251.jpg,0
brain_tumor_1930.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1930.jpg,2
brain_menin_1193.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1193.jpg,1
brain_tumor_1357.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1357.jpg,2
brain_glioma_0951.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0951.jpg,0
brain_menin_1476.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1476.jpg,1
brain_menin_1706.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1706.jpg,1
brain_glioma_0734.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0734.jpg,0
brain_menin_1011.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1011.jpg,1
