Name,Path,Cancer
brain_menin_1079.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1079.jpg,1
brain_tumor_1068.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1068.jpg,2
brain_menin_0133.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0133.jpg,1
brain_glioma_1069.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1069.jpg,0
brain_glioma_1478.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1478.jpg,0
brain_menin_0692.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0692.jpg,1
brain_glioma_0245.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0245.jpg,0
brain_glioma_1833.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1833.jpg,0
brain_glioma_1843.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1843.jpg,0
brain_tumor_1503.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1503.jpg,2
brain_tumor_1541.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1541.jpg,2
brain_menin_1915.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1915.jpg,1
brain_menin_1701.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1701.jpg,1
brain_menin_1301.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1301.jpg,1
brain_glioma_0175.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0175.jpg,0
brain_glioma_0785.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0785.jpg,0
brain_tumor_0543.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0543.jpg,2
brain_menin_0892.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0892.jpg,1
brain_menin_1013.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1013.jpg,1
brain_menin_0312.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0312.jpg,1
brain_glioma_0330.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0330.jpg,0
brain_tumor_0930.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0930.jpg,2
brain_tumor_1777.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1777.jpg,2
brain_tumor_0298.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0298.jpg,2
brain_tumor_0990.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0990.jpg,2
brain_glioma_0376.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0376.jpg,0
brain_glioma_0920.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0920.jpg,0
brain_tumor_0665.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0665.jpg,2
brain_glioma_1257.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1257.jpg,0
brain_menin_1161.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1161.jpg,1
brain_glioma_1600.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1600.jpg,0
brain_tumor_1695.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1695.jpg,2
brain_tumor_0396.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0396.jpg,2
brain_glioma_0002.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0002.jpg,0
brain_tumor_1484.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1484.jpg,2
brain_tumor_1674.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1674.jpg,2
brain_menin_1654.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1654.jpg,1
brain_glioma_1381.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1381.jpg,0
brain_menin_1627.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1627.jpg,1
brain_glioma_1820.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1820.jpg,0
brain_tumor_1299.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1299.jpg,2
brain_glioma_0275.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0275.jpg,0
brain_menin_1973.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1973.jpg,1
brain_menin_0987.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0987.jpg,1
brain_glioma_0963.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0963.jpg,0
brain_glioma_0908.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0908.jpg,0
brain_glioma_1286.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1286.jpg,0
brain_menin_0925.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0925.jpg,1
brain_menin_0257.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0257.jpg,1
brain_tumor_1181.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1181.jpg,2
brain_menin_1416.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1416.jpg,1
brain_tumor_1176.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1176.jpg,2
brain_tumor_0478.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0478.jpg,2
brain_menin_1516.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1516.jpg,1
brain_menin_1418.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1418.jpg,1
brain_menin_0055.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0055.jpg,1
brain_tumor_1489.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1489.jpg,2
brain_glioma_1402.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1402.jpg,0
brain_menin_0322.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0322.jpg,1
brain_tumor_1111.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1111.jpg,2
brain_tumor_0752.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0752.jpg,2
brain_tumor_1303.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1303.jpg,2
brain_tumor_1168.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1168.jpg,2
brain_menin_0657.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0657.jpg,1
brain_tumor_1208.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1208.jpg,2
brain_tumor_0315.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0315.jpg,2
brain_tumor_1733.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1733.jpg,2
brain_tumor_1912.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1912.jpg,2
brain_tumor_1508.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1508.jpg,2
brain_tumor_0371.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0371.jpg,2
brain_menin_1068.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1068.jpg,1
brain_menin_1714.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1714.jpg,1
brain_tumor_1998.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1998.jpg,2
brain_menin_0163.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0163.jpg,1
brain_tumor_0785.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0785.jpg,2
brain_tumor_1092.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1092.jpg,2
brain_tumor_1678.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1678.jpg,2
brain_tumor_1369.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1369.jpg,2
brain_tumor_0833.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0833.jpg,2
brain_menin_0230.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0230.jpg,1
brain_glioma_1955.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1955.jpg,0
brain_tumor_1590.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1590.jpg,2
brain_tumor_0896.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0896.jpg,2
brain_glioma_1665.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1665.jpg,0
brain_tumor_0606.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0606.jpg,2
brain_menin_0772.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0772.jpg,1
brain_menin_1840.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1840.jpg,1
brain_menin_1643.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1643.jpg,1
brain_glioma_0522.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0522.jpg,0
brain_menin_0507.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0507.jpg,1
brain_tumor_1731.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1731.jpg,2
brain_glioma_1193.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1193.jpg,0
brain_glioma_0287.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0287.jpg,0
brain_glioma_1349.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1349.jpg,0
brain_menin_0895.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0895.jpg,1
brain_glioma_1079.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1079.jpg,0
brain_glioma_1726.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1726.jpg,0
brain_menin_1725.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1725.jpg,1
brain_tumor_0210.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0210.jpg,2
brain_menin_0056.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0056.jpg,1
brain_menin_0020.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0020.jpg,1
brain_menin_0687.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0687.jpg,1
brain_glioma_1576.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1576.jpg,0
brain_tumor_1692.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1692.jpg,2
brain_glioma_1307.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1307.jpg,0
brain_glioma_0351.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0351.jpg,0
brain_glioma_0106.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0106.jpg,0
brain_menin_1129.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1129.jpg,1
brain_glioma_0952.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0952.jpg,0
brain_menin_0111.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0111.jpg,1
brain_menin_0546.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0546.jpg,1
brain_tumor_0048 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0048 - Copy.jpg,2
brain_menin_1075.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1075.jpg,1
brain_menin_0954.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0954.jpg,1
brain_tumor_0869.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0869.jpg,2
brain_menin_0451.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0451.jpg,1
brain_tumor_0349.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0349.jpg,2
brain_glioma_0769.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0769.jpg,0
brain_glioma_0570.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0570.jpg,0
brain_menin_0811.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0811.jpg,1
brain_glioma_1319.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1319.jpg,0
brain_menin_1501.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1501.jpg,1
brain_menin_1670.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1670.jpg,1
brain_tumor_0719.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0719.jpg,2
brain_tumor_0522.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0522.jpg,2
brain_menin_0606.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0606.jpg,1
brain_menin_1641.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1641.jpg,1
brain_menin_1480.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1480.jpg,1
brain_glioma_1477.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1477.jpg,0
brain_glioma_0356.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0356.jpg,0
brain_glioma_0720.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0720.jpg,0
brain_menin_1184.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1184.jpg,1
brain_glioma_0053.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0053.jpg,0
brain_glioma_1895.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1895.jpg,0
brain_tumor_1282.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1282.jpg,2
brain_glioma_0383.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0383.jpg,0
brain_tumor_0061.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0061.jpg,2
brain_glioma_1064.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1064.jpg,0
brain_glioma_0068.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0068.jpg,0
brain_tumor_1288.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1288.jpg,2
brain_tumor_1626.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1626.jpg,2
brain_tumor_1765.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1765.jpg,2
brain_glioma_0658.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0658.jpg,0
brain_tumor_0046.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0046.jpg,2
brain_menin_0644.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0644.jpg,1
brain_glioma_0187.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0187.jpg,0
brain_glioma_1971.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1971.jpg,0
brain_glioma_1143.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1143.jpg,0
brain_tumor_1634.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1634.jpg,2
brain_menin_0513.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0513.jpg,1
brain_tumor_0749.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0749.jpg,2
brain_glioma_0858.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0858.jpg,0
brain_tumor_0620.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0620.jpg,2
brain_glioma_1778.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1778.jpg,0
brain_glioma_0708.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0708.jpg,0
brain_menin_0791.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0791.jpg,1
