Name,Path,Cancer
brain_glioma_0553.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0553.jpg,0
brain_menin_1198.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1198.jpg,1
brain_menin_1799.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1799.jpg,1
brain_menin_1502.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1502.jpg,1
brain_glioma_0055.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0055.jpg,0
brain_tumor_0066.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0066.jpg,2
brain_glioma_0914.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0914.jpg,0
brain_glioma_1771.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1771.jpg,0
brain_tumor_0017.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0017.jpg,2
brain_tumor_1675.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1675.jpg,2
brain_glioma_0861.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0861.jpg,0
brain_glioma_1458.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1458.jpg,0
brain_menin_1955.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1955.jpg,1
brain_tumor_0324.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0324.jpg,2
brain_menin_1940.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1940.jpg,1
brain_tumor_0875.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0875.jpg,2
brain_glioma_0805.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0805.jpg,0
brain_glioma_0284.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0284.jpg,0
brain_glioma_0534.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0534.jpg,0
brain_tumor_0612.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0612.jpg,2
brain_glioma_0448.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0448.jpg,0
brain_glioma_0040.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0040.jpg,0
brain_tumor_2002.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_2002.jpg,2
brain_glioma_0722.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0722.jpg,0
brain_menin_0263.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0263.jpg,1
brain_tumor_0083.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0083.jpg,2
brain_menin_0285.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0285.jpg,1
brain_glioma_1344.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1344.jpg,0
brain_glioma_0547.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0547.jpg,0
brain_tumor_1154.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1154.jpg,2
brain_menin_1757.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1757.jpg,1
brain_menin_0063.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0063.jpg,1
brain_tumor_0864.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0864.jpg,2
brain_menin_0912.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0912.jpg,1
brain_glioma_1467.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1467.jpg,0
brain_tumor_0325.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0325.jpg,2
brain_menin_1094.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1094.jpg,1
brain_menin_1688.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1688.jpg,1
brain_tumor_0025.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0025.jpg,2
brain_tumor_0963.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0963.jpg,2
brain_menin_0390.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0390.jpg,1
brain_tumor_1083.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1083.jpg,2
brain_menin_0843.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0843.jpg,1
brain_glioma_0369.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0369.jpg,0
brain_menin_0445.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0445.jpg,1
brain_menin_0634.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0634.jpg,1
brain_menin_0475.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0475.jpg,1
brain_menin_1438.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1438.jpg,1
brain_glioma_0095.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0095.jpg,0
brain_glioma_0017.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0017.jpg,0
brain_glioma_1540.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1540.jpg,0
brain_glioma_0190.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0190.jpg,0
brain_tumor_1783.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1783.jpg,2
brain_menin_1273.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1273.jpg,1
brain_glioma_1097.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1097.jpg,0
brain_menin_0849.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0849.jpg,1
brain_glioma_1570.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1570.jpg,0
brain_glioma_1493.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1493.jpg,0
brain_glioma_1171.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1171.jpg,0
brain_glioma_0059.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0059.jpg,0
brain_glioma_1433.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1433.jpg,0
brain_menin_1809.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1809.jpg,1
brain_menin_0552.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0552.jpg,1
brain_glioma_1451.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1451.jpg,0
brain_menin_1953.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1953.jpg,1
brain_glioma_0739.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0739.jpg,0
brain_menin_1389.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1389.jpg,1
brain_glioma_0594.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0594.jpg,0
brain_glioma_1551.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1551.jpg,0
brain_glioma_1870.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1870.jpg,0
brain_glioma_1065.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1065.jpg,0
brain_glioma_1736.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1736.jpg,0
brain_menin_1617.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1617.jpg,1
brain_menin_1866.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1866.jpg,1
brain_menin_0034.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0034.jpg,1
brain_tumor_1086.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1086.jpg,2
brain_tumor_1870.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1870.jpg,2
brain_menin_0351.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0351.jpg,1
brain_tumor_1775.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1775.jpg,2
brain_menin_1830.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1830.jpg,1
brain_glioma_1203.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1203.jpg,0
brain_tumor_0814.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0814.jpg,2
brain_glioma_1590.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1590.jpg,0
brain_tumor_0679.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0679.jpg,2
brain_tumor_1337.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1337.jpg,2
brain_menin_0348.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0348.jpg,1
brain_tumor_0517.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0517.jpg,2
brain_menin_1253.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1253.jpg,1
brain_menin_1357.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1357.jpg,1
brain_glioma_0479.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0479.jpg,0
brain_tumor_1402.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1402.jpg,2
brain_tumor_0259.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0259.jpg,2
brain_tumor_1670.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1670.jpg,2
brain_tumor_1284.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1284.jpg,2
brain_menin_1142.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1142.jpg,1
brain_glioma_0230.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0230.jpg,0
brain_glioma_1302.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1302.jpg,0
brain_tumor_0406.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0406.jpg,2
brain_tumor_0031.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0031.jpg,2
brain_tumor_1413.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1413.jpg,2
brain_glioma_1308.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1308.jpg,0
brain_menin_0638.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0638.jpg,1
brain_menin_1303.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1303.jpg,1
brain_tumor_1395.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1395.jpg,2
brain_tumor_0764.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0764.jpg,2
brain_glioma_0644.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0644.jpg,0
brain_glioma_0333.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0333.jpg,0
brain_menin_1010.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1010.jpg,1
brain_menin_0136.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0136.jpg,1
brain_menin_0474.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0474.jpg,1
brain_tumor_1660.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1660.jpg,2
brain_menin_1536.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1536.jpg,1
brain_tumor_0525.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0525.jpg,2
brain_tumor_0661.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0661.jpg,2
brain_menin_0567.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0567.jpg,1
brain_tumor_0872.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0872.jpg,2
brain_menin_0832.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0832.jpg,1
brain_menin_0881.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0881.jpg,1
brain_menin_1579.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1579.jpg,1
brain_menin_1660.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1660.jpg,1
brain_tumor_1706.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1706.jpg,2
brain_menin_1789.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1789.jpg,1
brain_glioma_0521.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0521.jpg,0
brain_tumor_1486.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1486.jpg,2
brain_menin_0202.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0202.jpg,1
brain_menin_0166.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0166.jpg,1
brain_glioma_0544.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0544.jpg,0
brain_tumor_0419.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0419.jpg,2
brain_glioma_0909.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0909.jpg,0
brain_glioma_1218.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1218.jpg,0
brain_tumor_1941.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1941.jpg,2
brain_glioma_1560.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1560.jpg,0
brain_glioma_0126.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0126.jpg,0
brain_menin_0326.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0326.jpg,1
brain_tumor_0782.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0782.jpg,2
brain_glioma_1053.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1053.jpg,0
brain_tumor_0462.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0462.jpg,2
brain_glioma_0404.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0404.jpg,0
brain_tumor_0685.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0685.jpg,2
brain_menin_1519.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1519.jpg,1
brain_menin_0008.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0008.jpg,1
brain_glioma_1252.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1252.jpg,0
brain_menin_0760.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0760.jpg,1
brain_tumor_1005.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1005.jpg,2
brain_menin_1811.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1811.jpg,1
brain_menin_1587.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1587.jpg,1
brain_glioma_1963.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1963.jpg,0
brain_tumor_1328.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1328.jpg,2
brain_glioma_1336.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1336.jpg,0
brain_menin_0608.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0608.jpg,1
brain_glioma_0250.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0250.jpg,0
brain_menin_0413.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0413.jpg,1
brain_glioma_1516.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1516.jpg,0
brain_menin_0980.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0980.jpg,1
brain_menin_0532.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0532.jpg,1
brain_tumor_1772.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1772.jpg,2
brain_menin_1005.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1005.jpg,1
brain_glioma_1125.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1125.jpg,0
brain_menin_0652.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0652.jpg,1
brain_menin_0813.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0813.jpg,1
brain_tumor_0342.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0342.jpg,2
brain_tumor_1728.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1728.jpg,2
brain_glioma_1801.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1801.jpg,0
brain_tumor_1623.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1623.jpg,2
brain_menin_1776.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1776.jpg,1
brain_tumor_0432.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0432.jpg,2
brain_menin_0662.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0662.jpg,1
brain_tumor_0838.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0838.jpg,2
brain_tumor_0911.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0911.jpg,2
brain_menin_1609.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1609.jpg,1
brain_menin_1330.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1330.jpg,1
brain_glioma_1469.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1469.jpg,0
brain_glioma_0008.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0008.jpg,0
brain_tumor_1854.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1854.jpg,2
brain_menin_1492.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1492.jpg,1
brain_glioma_1634.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1634.jpg,0
brain_glioma_0086.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0086.jpg,0
brain_glioma_1667.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1667.jpg,0
brain_tumor_0728.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0728.jpg,2
brain_tumor_2004.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_2004.jpg,2
brain_tumor_1245.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1245.jpg,2
brain_menin_0188.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0188.jpg,1
brain_tumor_0343.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0343.jpg,2
brain_menin_1384.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1384.jpg,1
brain_menin_1727.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1727.jpg,1
brain_tumor_1368.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1368.jpg,2
brain_glioma_1842.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1842.jpg,0
brain_tumor_0414.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0414.jpg,2
brain_tumor_1546.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1546.jpg,2
brain_tumor_1222.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1222.jpg,2
brain_tumor_1458.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1458.jpg,2
brain_glioma_0414.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0414.jpg,0
brain_tumor_1267.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1267.jpg,2
brain_tumor_0141.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0141.jpg,2
brain_tumor_1568.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1568.jpg,2
brain_tumor_1114.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1114.jpg,2
brain_menin_0831.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0831.jpg,1
brain_menin_0922.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0922.jpg,1
brain_tumor_1888.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1888.jpg,2
brain_tumor_1791.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1791.jpg,2
brain_tumor_1311.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1311.jpg,2
brain_glioma_1235.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1235.jpg,0
brain_tumor_0483.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0483.jpg,2
brain_tumor_1587.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1587.jpg,2
brain_tumor_1417.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1417.jpg,2
brain_glioma_0070.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0070.jpg,0
brain_tumor_1689.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1689.jpg,2
brain_menin_1158.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1158.jpg,1
brain_menin_0159.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0159.jpg,1
brain_tumor_1383.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1383.jpg,2
brain_menin_1206.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1206.jpg,1
brain_tumor_0334.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0334.jpg,2
brain_menin_0208.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0208.jpg,1
brain_tumor_0201.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0201.jpg,2
brain_glioma_1297.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1297.jpg,0
brain_glioma_0026.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0026.jpg,0
brain_glioma_1723.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1723.jpg,0
brain_tumor_1130.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1130.jpg,2
brain_menin_1944.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1944.jpg,1
brain_glioma_0610.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0610.jpg,0
brain_glioma_1886.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1886.jpg,0
brain_glioma_1699.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1699.jpg,0
brain_menin_1945.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1945.jpg,1
brain_menin_1803.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1803.jpg,1
brain_glioma_1104.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1104.jpg,0
brain_glioma_0815.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0815.jpg,0
brain_glioma_0573.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0573.jpg,0
brain_menin_1446.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1446.jpg,1
brain_glioma_1091.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1091.jpg,0
brain_glioma_0925.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0925.jpg,0
brain_glioma_1602.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1602.jpg,0
brain_glioma_1593.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1593.jpg,0
brain_menin_1141.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1141.jpg,1
brain_glioma_0749.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0749.jpg,0
brain_glioma_0981.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0981.jpg,0
brain_menin_0790.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0790.jpg,1
brain_tumor_1760.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1760.jpg,2
brain_menin_1875.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1875.jpg,1
brain_menin_0961.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0961.jpg,1
brain_menin_0478.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0478.jpg,1
brain_glioma_1592.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1592.jpg,0
brain_tumor_0089.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0089.jpg,2
brain_menin_1406.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1406.jpg,1
brain_menin_0158.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0158.jpg,1
brain_glioma_1081.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1081.jpg,0
brain_tumor_1977.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1977.jpg,2
brain_tumor_0561.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0561.jpg,2
brain_glioma_1652.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1652.jpg,0
brain_menin_1202.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1202.jpg,1
brain_tumor_1759.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1759.jpg,2
brain_glioma_0989.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0989.jpg,0
brain_menin_0852.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0852.jpg,1
brain_glioma_1635.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1635.jpg,0
brain_glioma_1123.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1123.jpg,0
brain_tumor_1058.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1058.jpg,2
brain_menin_0597.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0597.jpg,1
brain_menin_0661.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0661.jpg,1
brain_glioma_0745.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0745.jpg,0
brain_glioma_1542.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1542.jpg,0
brain_glioma_0350.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0350.jpg,0
brain_menin_1541.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1541.jpg,1
brain_tumor_0042.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0042.jpg,2
brain_tumor_1558.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1558.jpg,2
brain_tumor_1434.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1434.jpg,2
brain_glioma_1901.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1901.jpg,0
brain_tumor_1354.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1354.jpg,2
brain_menin_1836.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1836.jpg,1
brain_glioma_1258.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1258.jpg,0
brain_menin_0810.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0810.jpg,1
brain_menin_1912.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1912.jpg,1
brain_glioma_0090.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0090.jpg,0
brain_menin_1408.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1408.jpg,1
