Name,Path,Cancer
brain_menin_1497.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1497.jpg,1
brain_tumor_1741.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1741.jpg,2
brain_glioma_1366.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1366.jpg,0
brain_menin_0804.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0804.jpg,1
brain_tumor_0706.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0706.jpg,2
brain_glioma_1597.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1597.jpg,0
brain_tumor_1242.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1242.jpg,2
brain_menin_0280.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0280.jpg,1
brain_glioma_0923.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0923.jpg,0
brain_menin_1948.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1948.jpg,1
brain_menin_1304.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1304.jpg,1
brain_glioma_1883.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1883.jpg,0
brain_glioma_0997.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0997.jpg,0
brain_tumor_0827.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0827.jpg,2
brain_menin_0410.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0410.jpg,1
brain_menin_1547.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1547.jpg,1
brain_tumor_1543.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1543.jpg,2
brain_tumor_1858.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1858.jpg,2
brain_menin_1366.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1366.jpg,1
brain_tumor_0638.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0638.jpg,2
brain_glioma_0427.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0427.jpg,0
brain_glioma_1460.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1460.jpg,0
brain_menin_0887.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0887.jpg,1
brain_menin_0942.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0942.jpg,1
brain_glioma_0014.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0014.jpg,0
brain_glioma_1811.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1811.jpg,0
brain_tumor_1581.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1581.jpg,2
brain_glioma_1315.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1315.jpg,0
brain_tumor_1451.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1451.jpg,2
brain_menin_0124.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0124.jpg,1
brain_glioma_0291.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0291.jpg,0
brain_tumor_0545.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0545.jpg,2
brain_glioma_0548.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0548.jpg,0
brain_menin_1004.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1004.jpg,1
brain_tumor_1209.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1209.jpg,2
brain_tumor_1199.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1199.jpg,2
brain_glioma_1684.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1684.jpg,0
brain_tumor_0252.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0252.jpg,2
brain_glioma_1766.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1766.jpg,0
brain_menin_1852.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1852.jpg,1
brain_glioma_0527.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0527.jpg,0
brain_tumor_0043.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0043.jpg,2
brain_glioma_1579.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1579.jpg,0
brain_tumor_0426.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0426.jpg,2
brain_tumor_1443.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1443.jpg,2
brain_menin_0089.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0089.jpg,1
brain_tumor_0790.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0790.jpg,2
brain_tumor_1686.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1686.jpg,2
brain_glioma_0038.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0038.jpg,0
brain_menin_0726.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0726.jpg,1
brain_glioma_0163.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0163.jpg,0
brain_tumor_1551.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1551.jpg,2
brain_menin_1555.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1555.jpg,1
brain_menin_0618.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0618.jpg,1
brain_menin_0448.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0448.jpg,1
brain_menin_0936.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0936.jpg,1
brain_tumor_0874.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0874.jpg,2
brain_tumor_0129.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0129.jpg,2
brain_glioma_1616.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1616.jpg,0
brain_glioma_0438.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0438.jpg,0
brain_menin_0946.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0946.jpg,1
brain_menin_1469.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1469.jpg,1
brain_glioma_1499.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1499.jpg,0
brain_glioma_1098.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1098.jpg,0
brain_menin_0200.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0200.jpg,1
brain_tumor_0159.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0159.jpg,2
brain_menin_0870.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0870.jpg,1
brain_tumor_1315.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1315.jpg,2
brain_glioma_0709.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0709.jpg,0
brain_glioma_0208.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0208.jpg,0
brain_menin_0915.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0915.jpg,1
brain_tumor_0271.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0271.jpg,2
brain_glioma_0039.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0039.jpg,0
brain_tumor_0276.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0276.jpg,2
brain_glioma_0799.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0799.jpg,0
brain_tumor_0600.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0600.jpg,2
brain_menin_0962.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0962.jpg,1
brain_tumor_1103.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1103.jpg,2
brain_glioma_0731.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0731.jpg,0
brain_tumor_0047 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0047 - Copy.jpg,2
brain_glioma_1149.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1149.jpg,0
brain_tumor_1374.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1374.jpg,2
brain_menin_1532.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1532.jpg,1
brain_glioma_1313.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1313.jpg,0
brain_tumor_1471.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1471.jpg,2
brain_menin_1220.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1220.jpg,1
brain_tumor_1265.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1265.jpg,2
brain_menin_1817.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1817.jpg,1
brain_tumor_0667.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0667.jpg,2
brain_glioma_1403.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1403.jpg,0
brain_tumor_1890.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1890.jpg,2
brain_glioma_1691.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1691.jpg,0
brain_menin_1890.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1890.jpg,1
brain_glioma_0324.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0324.jpg,0
brain_menin_1417.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1417.jpg,1
brain_glioma_1436.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1436.jpg,0
brain_menin_1503.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1503.jpg,1
brain_tumor_0520.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0520.jpg,2
brain_tumor_1595.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1595.jpg,2
brain_menin_0146.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0146.jpg,1
brain_tumor_0090.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0090.jpg,2
brain_glioma_0462.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0462.jpg,0
brain_tumor_0630.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0630.jpg,2
brain_menin_1826.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1826.jpg,1
brain_glioma_1784.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1784.jpg,0
brain_menin_1602.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1602.jpg,1
brain_glioma_0161.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0161.jpg,0
brain_menin_0422.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0422.jpg,1
brain_glioma_1049.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1049.jpg,0
brain_menin_0672.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0672.jpg,1
brain_glioma_1087.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1087.jpg,0
brain_menin_1558.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1558.jpg,1
brain_menin_1806.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1806.jpg,1
brain_glioma_1256.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1256.jpg,0
brain_menin_0713.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0713.jpg,1
brain_menin_1510.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1510.jpg,1
brain_glioma_0123.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0123.jpg,0
brain_tumor_1411.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1411.jpg,2
brain_menin_0205.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0205.jpg,1
brain_menin_0836.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0836.jpg,1
brain_tumor_1423.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1423.jpg,2
brain_glioma_0599.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0599.jpg,0
brain_menin_1530.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1530.jpg,1
brain_tumor_0818.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0818.jpg,2
brain_glioma_0265.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0265.jpg,0
brain_menin_1012.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1012.jpg,1
brain_tumor_0793.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0793.jpg,2
brain_glioma_0972.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0972.jpg,0
brain_glioma_1217.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1217.jpg,0
brain_tumor_1715.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1715.jpg,2
brain_tumor_1968.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1968.jpg,2
brain_glioma_0715.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0715.jpg,0
brain_tumor_1361.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1361.jpg,2
brain_menin_1341.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1341.jpg,1
brain_menin_0921.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0921.jpg,1
brain_glioma_1880.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1880.jpg,0
brain_glioma_0449.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0449.jpg,0
brain_menin_1976.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1976.jpg,1
brain_tumor_0716.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0716.jpg,2
brain_menin_0908.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0908.jpg,1
brain_tumor_0487.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0487.jpg,2
brain_glioma_0297.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0297.jpg,0
brain_glioma_1694.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1694.jpg,0
brain_menin_0701.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0701.jpg,1
brain_glioma_0207.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0207.jpg,0
brain_tumor_0795.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0795.jpg,2
brain_menin_0044.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0044.jpg,1
brain_tumor_0544.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0544.jpg,2
brain_glioma_1845.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1845.jpg,0
brain_glioma_0020.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0020.jpg,0
brain_tumor_1077.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1077.jpg,2
brain_menin_0107.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0107.jpg,1
brain_menin_0917.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0917.jpg,1
brain_tumor_0742.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0742.jpg,2
brain_tumor_0609.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0609.jpg,2
brain_tumor_1942.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1942.jpg,2
