Name,Path,Cancer
brain_tumor_0336.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0336.jpg,2
brain_menin_0520.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0520.jpg,1
brain_menin_1634.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1634.jpg,1
brain_menin_0041.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0041.jpg,1
brain_menin_0176.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0176.jpg,1
brain_tumor_1684.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1684.jpg,2
brain_tumor_0928.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0928.jpg,2
brain_menin_0204.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0204.jpg,1
brain_menin_0854.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0854.jpg,1
brain_menin_1795.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1795.jpg,1
brain_glioma_1687.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1687.jpg,0
brain_tumor_1162.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1162.jpg,2
brain_menin_0299.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0299.jpg,1
brain_glioma_0104.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0104.jpg,0
brain_glioma_1239.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1239.jpg,0
brain_tumor_0836.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0836.jpg,2
brain_glioma_0237.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0237.jpg,0
brain_menin_0600.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0600.jpg,1
brain_menin_1687.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1687.jpg,1
brain_tumor_0086.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0086.jpg,2
brain_tumor_1050.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1050.jpg,2
brain_tumor_0844.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0844.jpg,2
brain_glioma_0001.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0001.jpg,0
brain_tumor_0411.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0411.jpg,2
brain_glioma_1527.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1527.jpg,0
brain_menin_0626.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0626.jpg,1
brain_glioma_1233.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1233.jpg,0
brain_menin_0968.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0968.jpg,1
brain_tumor_0983.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0983.jpg,2
brain_glioma_0568.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0568.jpg,0
brain_glioma_0893.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0893.jpg,0
brain_tumor_0511.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0511.jpg,2
brain_glioma_1442.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1442.jpg,0
brain_glioma_0934.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0934.jpg,0
brain_menin_0614.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0614.jpg,1
brain_menin_0292.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0292.jpg,1
brain_tumor_1034.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1034.jpg,2
brain_tumor_0819.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0819.jpg,2
brain_glioma_0219.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0219.jpg,0
brain_glioma_0435.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0435.jpg,0
brain_menin_0277.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0277.jpg,1
brain_menin_0197.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0197.jpg,1
brain_glioma_1951.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1951.jpg,0
brain_tumor_1280.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1280.jpg,2
brain_tumor_1769.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1769.jpg,2
brain_glioma_1410.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1410.jpg,0
brain_tumor_1951.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1951.jpg,2
brain_glioma_0379.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0379.jpg,0
brain_menin_0971.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0971.jpg,1
brain_glioma_0519.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0519.jpg,0
brain_menin_1589.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1589.jpg,1
brain_glioma_0797.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0797.jpg,0
brain_menin_0023.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0023.jpg,1
brain_glioma_2004.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_2004.jpg,0
brain_menin_0256.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0256.jpg,1
brain_glioma_1735.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1735.jpg,0
brain_menin_0125.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0125.jpg,1
brain_glioma_1134.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1134.jpg,0
brain_glioma_0841.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0841.jpg,0
brain_tumor_1306.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1306.jpg,2
brain_menin_0002.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0002.jpg,1
brain_menin_1118.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1118.jpg,1
brain_menin_0053.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0053.jpg,1
brain_glioma_0516.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0516.jpg,0
brain_glioma_0600.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0600.jpg,0
brain_tumor_0356.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0356.jpg,2
brain_menin_1278.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1278.jpg,1
brain_tumor_0442.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0442.jpg,2
brain_menin_0698.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0698.jpg,1
brain_menin_0434.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0434.jpg,1
brain_tumor_1015.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1015.jpg,2
brain_tumor_0553.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0553.jpg,2
brain_glioma_0492.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0492.jpg,0
brain_tumor_1473.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1473.jpg,2
brain_glioma_0120.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0120.jpg,0
brain_glioma_0796.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0796.jpg,0
brain_menin_1487.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1487.jpg,1
brain_glioma_0637.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0637.jpg,0
brain_menin_0649.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0649.jpg,1
brain_menin_1199.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1199.jpg,1
brain_menin_1041.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1041.jpg,1
brain_tumor_1436.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1436.jpg,2
brain_menin_0621.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0621.jpg,1
brain_glioma_0596.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0596.jpg,0
brain_glioma_1921.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1921.jpg,0
brain_glioma_1223.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1223.jpg,0
brain_menin_0171.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0171.jpg,1
brain_tumor_0313.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0313.jpg,2
brain_glioma_0746.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0746.jpg,0
brain_glioma_1446.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1446.jpg,0
brain_menin_1429.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1429.jpg,1
brain_glioma_0013.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0013.jpg,0
brain_tumor_0490.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0490.jpg,2
brain_tumor_1515.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1515.jpg,2
brain_tumor_1040.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1040.jpg,2
brain_tumor_0965.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0965.jpg,2
brain_menin_0302.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0302.jpg,1
brain_menin_0306.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0306.jpg,1
brain_glioma_0056.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0056.jpg,0
brain_glioma_0197.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0197.jpg,0
brain_menin_0331.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0331.jpg,1
brain_menin_1029.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1029.jpg,1
brain_menin_1329.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1329.jpg,1
brain_glioma_1206.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1206.jpg,0
brain_tumor_1803.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1803.jpg,2
brain_tumor_0295.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0295.jpg,2
brain_tumor_1097.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1097.jpg,2
brain_glioma_1862.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1862.jpg,0
brain_tumor_0186.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0186.jpg,2
brain_glioma_1653.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1653.jpg,0
brain_glioma_1462.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1462.jpg,0
brain_tumor_0361.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0361.jpg,2
brain_glioma_0381.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0381.jpg,0
brain_menin_0138.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0138.jpg,1
brain_tumor_0099.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0099.jpg,2
brain_tumor_0098.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0098.jpg,2
brain_menin_0812.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0812.jpg,1
brain_tumor_0760.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0760.jpg,2
brain_tumor_1421.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1421.jpg,2
brain_tumor_1875.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1875.jpg,2
brain_menin_1157.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1157.jpg,1
brain_glioma_0698.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0698.jpg,0
brain_tumor_0961.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0961.jpg,2
brain_tumor_1164.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1164.jpg,2
brain_glioma_0602.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0602.jpg,0
brain_menin_0524.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0524.jpg,1
brain_glioma_1913.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1913.jpg,0
brain_glioma_1167.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1167.jpg,0
brain_menin_0894.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0894.jpg,1
brain_menin_0511.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0511.jpg,1
brain_menin_1608.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1608.jpg,1
brain_menin_1171.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1171.jpg,1
brain_glioma_1762.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1762.jpg,0
brain_tumor_0842.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0842.jpg,2
brain_glioma_0358.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0358.jpg,0
brain_menin_0694.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0694.jpg,1
brain_tumor_0959.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0959.jpg,2
brain_tumor_1662.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1662.jpg,2
brain_glioma_1160.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1160.jpg,0
brain_tumor_1292.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1292.jpg,2
brain_glioma_1765.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1765.jpg,0
brain_tumor_0153.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0153.jpg,2
brain_menin_0868.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0868.jpg,1
brain_glioma_1835.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1835.jpg,0
brain_tumor_1049.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1049.jpg,2
brain_glioma_1294.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1294.jpg,0
brain_glioma_1228.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1228.jpg,0
brain_menin_1392.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1392.jpg,1
brain_tumor_0883.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0883.jpg,2
brain_menin_1732.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1732.jpg,1
brain_menin_0582.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0582.jpg,1
brain_menin_1050.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1050.jpg,1
brain_glioma_1127.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1127.jpg,0
brain_menin_1060.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1060.jpg,1
brain_tumor_0857.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0857.jpg,2
